,0,1,2,3,4,5,6
8,Map it,,LARCENY/VEHICLE PARTS/FROM AUTO/ATTACHED,,1900 BLOCK JEFFERSON ST,Wilmington Police,1-27-2022 12:34 PM
9,Map it,,VEHICLE THEFT LOCALLY STOLEN-LOCALLY RECOVER,,200 BLOCK JACKSON ST,Wilmington Police,1-27-2022 12:30 PM
10,Map it,,LARCENY/VEHICLE PARTS/FROM AUTO/ATTACHED,,700 BLOCK SE EDGEMOOR RD,Delaware State Police,1-27-2022 12:21 PM
11,Map it,,LARCENY/FROM BUILDING,,500 BLOCK E ROGERS RD,Delaware State Police,1-27-2022 12:04 PM
12,Map it,,LARCENY/VEHICLE PARTS/FROM AUTO/ATTACHED,,1900 BLOCK JEFFERSON ST,Wilmington Police,1-27-2022 11:58 AM
13,Map it,,THEFT/FALSE PRETENSE OR PROMISE,,1200 BLOCK SE CENTERVILLE RD,Delaware State Police,1-27-2022 11:28 AM
14,Map it,,LARCENY/SHOPLIFTING,,3200 BLOCK W KIRKWOOD HWY,Delaware State Police,1-27-2022 9:48 AM
0,Map it,,LARCENY/VEHICLE PARTS/FROM AUTO/ATTACHED,,1200 BLOCK FRENCH ST,Wilmington Police,1-27-2022 7:36 AM
1,Map it,,LARCENY/FROM ALL OTHER YARDS,,600 BLOCK SE SECOND ST,Delaware State Police,1-27-2022 7:21 AM
2,Map it,,LARCENY/VEHICLE PARTS/FROM AUTO/ATTACHED,,2900 BLOCK SW MADISON ST,Wilmington Police,1-27-2022 6:51 AM
3,Map it,,LARCENY/FROM BUILDING,,1700 BLOCK FAULKLAND RD,Delaware State Police,1-26-2022 7:53 PM
4,Map it,,BURGLARY/FORCED ENTRY/NONRESIDENCE,,1300 BLOCK 12TH ST,Wilmington Police,1-26-2022 5:30 PM
5,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,100 BLOCK SE CHRISTINA LNDG,Wilmington Police,1-26-2022 5:17 PM
6,Map it,,CARRYING PROHIBITED,,1900 BLOCK SE 7TH ST,Delaware State Police,1-26-2022 4:44 PM
7,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,1200 BLOCK NE TATNALL ST,Wilmington Police,1-26-2022 4:29 PM
8,Map it,,POSSESSION OF WEAPON,,3RD / LOMBARD N ST & E. THIRD ST,Wilmington Police,1-26-2022 3:36 PM
9,Map it,,SIMPLE ASSAULT/NON-FAMILY/OTHER ASSAULTS/NON-AGGRAVATED,,800 BLOCK PINE ST,Wilmington Police,1-26-2022 3:28 PM
10,Map it,,BURGLARY/FORCED ENTRY/RESIDENCE,,1300 BLOCK OAK ST,Wilmington Police,1-26-2022 2:12 PM
11,Map it,,BURGLARY/FORCED ENTRY/RESIDENCE,,200 BLOCK 27TH ST,Wilmington Police,1-26-2022 1:15 PM
12,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,000 BLOCK S HAUSEL RD,Wilmington Police,1-26-2022 1:00 PM
13,Map it,,THEFT/FALSE PRETENSE OR PROMISE,,700 BLOCK S MARKET ST,Wilmington Police,1-26-2022 10:52 AM
14,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,100 BLOCK N LOWER OAK ST,Wilmington Police,1-26-2022 9:57 AM
0,Map it,,DAMAGE/PRIVATE PROPERTY,,600 BLOCK HARRISON ST,Wilmington Police,1-26-2022 8:11 AM
1,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,800 BLOCK S 9TH ST,Wilmington Police,1-26-2022 6:41 AM
2,Map it,,DAMAGE/PRIVATE PROPERTY,,100 BLOCK S STROUD ST,Wilmington Police,1-26-2022 5:28 AM
3,Map it,,DAMAGE/PRIVATE PROPERTY,,400 BLOCK THIRTY EIGHTH ST,Wilmington Police,1-26-2022 1:13 AM
4,Map it,,DAMAGE/BUSINESS PROPERTY,,400 BLOCK N FRANKLIN ST,Wilmington Police,1-26-2022 12:08 AM
5,Map it,,INTIMIDATION/RECKLESS ENDANGER/TERRORISTIC THREAT/HARASSMENT/OTHER ASSAULTS/NON-AGGRAVATED,,1200 BLOCK SE CHESTNUT ST,Wilmington Police,1-25-2022 11:23 PM
6,Map it,,CARRYING A CONCEALED DEADLY WEAPON/DEADLY INSTRUMENT/CCDW/CCDI,,700 BLOCK WEST ST,Wilmington Police,1-25-2022 8:20 PM
7,Map it,,AGGRAVATED ASSAULT/NON-FAMILY KNIFE/CUTTING INSTRUMENT,,100 BLOCK LINDEN ST,Wilmington Police,1-25-2022 2:29 PM
8,Map it,,POSSESSION OF WEAPON,,2300 BLOCK N JESSUP ST,Wilmington Police,1-25-2022 10:58 AM
9,Map it,,LARCENY/VEHICLE PARTS/FROM AUTO/ATTACHED,,500 BLOCK SW MADISON ST,Wilmington Police,1-25-2022 10:47 AM
10,Map it,,LARCENY/SHOPLIFTING,,800 BLOCK S MARKET ST,Wilmington Police,1-25-2022 10:28 AM
11,Map it,,LARCENY/PICKPOCKETING,,2400 BLOCK PENNSYLVANIA AVE,Wilmington Police,1-25-2022 10:12 AM
12,Map it,,OFFENSIVE TOUCHING/OTHER ASSAULTS/NON-AGGRAVATED,,000 BLOCK SE HAUSSEL RD,Wilmington Police,1-25-2022 8:13 AM
13,Map it,,LARCENY/SHOPLIFTING,,2000 BLOCK SW E. NEWPORT PIKE,Delaware State Police,1-25-2022 7:08 AM
14,Map it,,LARCENY/SHOPLIFTING,,3200 BLOCK KIRKWOOD HWY,Delaware State Police,1-24-2022 8:47 PM
0,Map it,,INTIMIDATION/RECKLESS ENDANGER/TERRORISTIC THREAT/HARASSMENT/OTHER ASSAULTS/NON-AGGRAVATED,,400 BLOCK MARYLAND AVE,Delaware State Police,1-24-2022 8:02 PM
1,Map it,,DAMAGE/PRIVATE PROPERTY,,3200 BLOCK KIRKWOOD HWY,Delaware State Police,1-24-2022 7:20 PM
2,Map it,,THEFT/FALSE PRETENSE OR PROMISE,,1200 BLOCK SE CENTERVILLE RD,Delaware State Police,1-24-2022 6:50 PM
3,Map it,,THEFT/FALSE PRETENSE OR PROMISE,,MARYLAND NE AVE & S. DUPONT RD,Delaware State Police,1-24-2022 6:45 PM
4,Map it,,DAMAGE/BUSINESS PROPERTY,,2500 BLOCK S 4TH ST,Wilmington Police,1-24-2022 5:17 PM
5,Map it,,LARCENY/SHOPLIFTING,,3200 BLOCK W KIRKWOOD HWY,Delaware State Police,1-24-2022 5:09 PM
6,Map it,,LARCENY/POSTAL FROM ALL OTHER YARDS,,500 BLOCK SE DELAWARE AVE,Wilmington Police,1-24-2022 3:42 PM
7,Map it,,OFFENSIVE TOUCHING/OTHER ASSAULTS/NON-AGGRAVATED,,500 BLOCK N LOMBARD ST,Wilmington Police,1-24-2022 3:00 PM
8,Map it,,LARCENY/VEHICLE PARTS/FROM AUTO/ATTACHED,,100 BLOCK NE PHILADELPHIA PIKE,Delaware State Police,1-24-2022 3:00 PM
9,Map it,,LARCENY/VEHICLE PARTS/FROM AUTO/ATTACHED,,500 BLOCK N 5TH ST,Wilmington Police,1-24-2022 2:34 PM
10,Map it,,BURGLARY/FORCED ENTRY/NONRESIDENCE,,3200 BLOCK NE MILLER RD,Delaware State Police,1-24-2022 1:30 PM
11,Map it,,LARCENY/SHOPLIFTING,,1400 BLOCK SW N. DUPONT ST,Wilmington Police,1-24-2022 10:54 AM
12,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,1700 BLOCK S SYCAMORE ST,Wilmington Police,1-24-2022 10:50 AM
13,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,1400 BLOCK N FRANKLIN ST,Wilmington Police,1-24-2022 10:11 AM
14,Map it,,POSSESSION OF WEAPON,,3000 BLOCK S CLAYMONT ST,Wilmington Police,1-24-2022 9:00 AM
0,Map it,,CARRYING PROHIBITED,,100 BLOCK N. FRANKLIN ST,Wilmington Police,1-24-2022 8:56 AM
1,Map it,,DAMAGE/PRIVATE PROPERTY,,700 BLOCK SW N. CLAYTON ST,Wilmington Police,1-24-2022 7:38 AM
2,Map it,,DAMAGE/PRIVATE PROPERTY,,1200 BLOCK S W. FIFTH ST,Wilmington Police,1-23-2022 8:48 PM
3,Map it,,FRAUD/ILLEGAL USE OF CREDIT CARDS,,100 BLOCK 38TH ST,Wilmington Police,1-23-2022 6:28 PM
4,Map it,,HARASSING COMMUNICATION/PHONE/WIRE/MAIL ONLY,,800 BLOCK SW WINDSOR ST,Wilmington Police,1-23-2022 6:22 PM
5,Map it,,OFFENSIVE TOUCHING/OTHER ASSAULTS/NON-AGGRAVATED,,400 BLOCK MARSH RD,Delaware State Police,1-23-2022 6:08 PM
6,Map it,,VEHICLE THEFT LOCALLY STOLEN-LOCALLY RECOVER,,1900 BLOCK JEFFERSON ST,Wilmington Police,1-23-2022 4:23 PM
7,Map it,,INTIMIDATION/RECKLESS ENDANGER/TERRORISTIC THREAT/HARASSMENT/OTHER ASSAULTS/NON-AGGRAVATED,,1500 BLOCK NE N. VANBUREN ST,Wilmington Police,1-23-2022 3:00 PM
8,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,700 BLOCK S HARRISON ST,Wilmington Police,1-23-2022 2:28 PM
9,Map it,,DAMAGE/PRIVATE PROPERTY,,1100 BLOCK LINDEN ST,Wilmington Police,1-23-2022 12:52 PM
10,Map it,,DAMAGE/BUSINESS PROPERTY,,000 BLOCK 37TH ST,Wilmington Police,1-23-2022 12:27 PM
11,Map it,,LARCENY/FROM BUILDING,,800 BLOCK S 4TH ST,Wilmington Police,1-23-2022 11:56 AM
12,Map it,,VEHICLE THEFT LOCALLY STOLEN-LOCALLY RECOVER,,900 BLOCK N VANDEVER AVE,Wilmington Police,1-23-2022 11:44 AM
13,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,2200 BLOCK S SHALLCROSS AVE,Wilmington Police,1-23-2022 11:18 AM
14,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,600 BLOCK N WASHINGTON ST,Wilmington Police,1-23-2022 10:50 AM
0,Map it,,VEHICLE THEFT LOCALLY STOLEN-LOCALLY RECOVER,,400 BLOCK 30TH ST,Wilmington Police,1-23-2022 10:32 AM
1,Map it,,VEHICLE THEFT,,2200 BLOCK S PINE ST,Wilmington Police,1-23-2022 8:45 AM
2,Map it,,INTIMIDATION/RECKLESS ENDANGER/TERRORISTIC THREAT/HARASSMENT/OTHER ASSAULTS/NON-AGGRAVATED,,300 BLOCK S FIFTH AVE,Wilmington Police,1-23-2022 8:31 AM
3,Map it,,LARCENY/FROM BUILDING,,40000 BLOCK NE DUPONT PKY,Delaware State Police,1-23-2022 6:32 AM
4,Map it,,OFFENSIVE TOUCHING/OTHER ASSAULTS/NON-AGGRAVATED,,700 BLOCK 22ND ST,Wilmington Police,1-22-2022 8:24 PM
5,Map it,,LARCENY/SHOPLIFTING,,3500 BLOCK MARKET ST,Wilmington Police,1-22-2022 11:50 AM
6,Map it,,INTIMIDATION/RECKLESS ENDANGER/TERRORISTIC THREAT/HARASSMENT/OTHER ASSAULTS/NON-AGGRAVATED,,100 BLOCK FRANKLIN ST,Wilmington Police,1-22-2022 11:00 AM
7,Map it,,VEHICLE THEFT LOCALLY STOLEN-LOCALLY RECOVER,,95 SW & SEVENTH ST,Delaware State Police,1-22-2022 10:30 AM
8,Map it,,DRIVING UNDER THE INFLUENCE,,ON A STREET AT THE INTERSECTION OF A STREET AND HEALD STRE,Wilmington Police,1-22-2022 6:04 AM
9,Map it,,POSSESSION OF WEAPON,,1100 BLOCK N W. SIXTH ST,Wilmington Police,1-21-2022 9:18 PM
10,Map it,,LARCENY/SHOPLIFTING,,TROLLEY SQ,Wilmington Police,1-21-2022 8:00 PM
11,Map it,,CARRYING PROHIBITED,,2700 BLOCK MADISON ST,Wilmington Police,1-21-2022 7:40 PM
12,Map it,,LARCENY/FROM BUILDING,,600 BLOCK N SCOTT ST,Wilmington Police,1-21-2022 6:29 PM
13,Map it,,BURGLARY/NO FORCED ENTRY/NONRESIDENCE,,600 BLOCK S MARKET ST,Wilmington Police,1-21-2022 4:30 PM
14,Map it,,LARCENY/FROM BUILDING,,600 BLOCK 11TH ST,Wilmington Police,1-21-2022 4:00 PM
0,Map it,,LARCENY/SHOPLIFTING,,2200 BLOCK SW HESSLER BLVD,Delaware State Police,1-21-2022 3:00 PM
1,Map it,,FRAUD/ILLEGAL USE OF CREDIT CARDS,,500 BLOCK HARRISON ST,Wilmington Police,1-21-2022 2:36 PM
2,Map it,,LARCENY/FROM BUILDING,,100 BLOCK S 9TH ST,Wilmington Police,1-21-2022 2:21 PM
3,Map it,,VEHICLE THEFT LOCALLY STOLEN-LOCALLY RECOVER,,1400 BLOCK W PENNSYLVANIA AVE,Wilmington Police,1-21-2022 1:13 PM
4,Map it,,LARCENY/FROM BUILDING,,1000 BLOCK S PLEASANT ST,Wilmington Police,1-21-2022 12:45 PM
5,Map it,,VEHICLE THEFT,,1000 BLOCK S MARKET ST,Delaware State Police,1-21-2022 10:04 AM
6,Map it,,DAMAGE/PRIVATE PROPERTY,,1900 BLOCK SUPERFINE LA,Wilmington Police,1-21-2022 8:56 AM
7,Map it,,THEFT/BUS/TRUCK LOCALLY STOLEN-RECOVERED OTHER,,2400 BLOCK PENNSYLVANIA AVE,Wilmington Police,1-21-2022 8:35 AM
8,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,000 BLOCK BANCROFT PKY,Wilmington Police,1-21-2022 7:52 AM
9,Map it,,LARCENY/FROM BUILDING,,3700 BLOCK KENNETT PIKE,Delaware State Police,1-21-2022 3:40 AM
10,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,2700 BLOCK S WEST ST,Wilmington Police,1-20-2022 11:30 PM
11,Map it,,AGGRAVATED ASSAULT/NON-FAMILY FIREARM,,1000 BLOCK LOMBARD ST,Wilmington Police,1-20-2022 8:46 PM
12,Map it,,VEHICLE THEFT LOCALLY STOLEN-RECOVERED OTHER,,800 BLOCK N OLD DUPONT RD,Delaware State Police,1-20-2022 7:01 PM
13,Map it,,BURGLARY/NO FORCED ENTRY/RESIDENCE,,500 BLOCK S HARRISON ST,Wilmington Police,1-20-2022 6:32 PM
14,Map it,,AGGRAVATED ASSAULT/NON-FAMILY FIREARM,,200 BLOCK 30TH ST,Wilmington Police,1-20-2022 3:45 PM
0,Map it,,LARCENY/VEHICLE PARTS/FROM AUTO/ATTACHED,,1300 BLOCK WEST ST,Wilmington Police,1-20-2022 1:51 PM
1,Map it,,LARCENY/FROM BUILDING,,2700 BLOCK MARKET ST,Wilmington Police,1-20-2022 12:20 PM
2,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,000 BLOCK ORANGE ST,Wilmington Police,1-20-2022 10:59 AM
3,Map it,,VEHICLE THEFT LOCALLY STOLEN-LOCALLY RECOVER,,900 BLOCK BROOM ST,Wilmington Police,1-20-2022 9:00 AM
4,Map it,,INTIMIDATION/RECKLESS ENDANGER/TERRORISTIC THREAT/HARASSMENT/OTHER ASSAULTS/NON-AGGRAVATED,,1500 BLOCK N MAPLE ST,Wilmington Police,1-20-2022 8:00 AM
5,Map it,,VEHICLE THEFT,,000 BLOCK NE JENSEN DR,Wilmington Police,1-20-2022 7:02 AM
6,Map it,,DAMAGE/PRIVATE PROPERTY,,2100 BLOCK SIXTH ST,Wilmington Police,1-20-2022 5:15 AM
7,Map it,,POSSESSION OF WEAPON,,900 BLOCK N CONCORD AVE,Wilmington Police,1-20-2022 12:19 AM
0,Map it,,LARCENY/FROM BUILDING,,200 BLOCK MILL RD,Wilmington Police,2-3-2022 9:32 PM
1,Map it,,DAMAGE/PRIVATE PROPERTY,,500 BLOCK TWENTY FIFTH ST,Wilmington Police,2-3-2022 8:01 PM
2,Map it,,CARRYING PROHIBITED,,1300 BLOCK S 27TH ST,Wilmington Police,2-3-2022 7:08 PM
3,Map it,,"ROBBERY/CARJACKING/STRONG-ARM HIGHWAY,STREET,ALLEY",,000 BLOCK SE THIRTY SEVENTH ST,Wilmington Police,2-3-2022 6:07 PM
4,Map it,,LARCENY/SHOPLIFTING,,3200 BLOCK E KIRKWOOD HWY,Delaware State Police,2-3-2022 4:55 PM
5,Map it,,LARCENY/SHOPLIFTING,,2100 BLOCK E KIRKWOOD HWY,Delaware State Police,2-3-2022 3:59 PM
6,Map it,,LARCENY/FROM ALL OTHER YARDS,,600 BLOCK E. EIGHTH ST,Wilmington Police,2-3-2022 3:27 PM
7,Map it,,DAMAGE/PUBLIC PROPERTY,,900 BLOCK MARKET ST,Wilmington Police,2-3-2022 3:15 PM
8,Map it,,IMPERSONATION,,800 BLOCK N. VANBUREN ST,Wilmington Police,2-3-2022 2:42 PM
9,Map it,,DRIVING UNDER THE INFLUENCE/DRUGS,,ON W. TWENTY-FOURTH STREET 95.73 FEET SOUTH EAST FROM BROO,Wilmington Police,2-3-2022 12:14 PM
10,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,200 BLOCK 25TH ST,Wilmington Police,2-3-2022 10:11 AM
11,Map it,,BURGLARY/NO FORCED ENTRY/NONRESIDENCE,,1600 BLOCK JESSUP ST,Wilmington Police,2-3-2022 8:21 AM
12,Map it,,DAMAGE/PRIVATE PROPERTY,,400 BLOCK 7TH AVE,Wilmington Police,2-3-2022 1:00 AM
13,Map it,,DAMAGE/PRIVATE PROPERTY,,500 BLOCK BUTTONWOOD ST,Wilmington Police,2-2-2022 9:27 PM
14,Map it,,CARRYING PROHIBITED,,100 BLOCK 29TH ST,Wilmington Police,2-2-2022 9:15 PM
0,Map it,,LARCENY/FROM ALL OTHER YARDS,,100 BLOCK TOWNE ESTATES DR,Wilmington Police,2-2-2022 9:02 PM
1,Map it,,LARCENY/FROM BUILDING,,1300 BLOCK NW CENTERVILLE RD,Delaware State Police,2-2-2022 8:05 PM
2,Map it,,ROBBERY/CARJACKING/KNIFE RESIDENCE,,600 BLOCK N 6TH ST,Wilmington Police,2-2-2022 5:53 PM
3,Map it,,LARCENY/SHOPLIFTING,,1300 BLOCK S UNION ST,Wilmington Police,2-2-2022 5:00 PM
4,Map it,,LARCENY/FROM ALL OTHER YARDS,,200 BLOCK MILL RD,Wilmington Police,2-2-2022 4:42 PM
5,Map it,,LARCENY/FROM ALL OTHER YARDS,,100 BLOCK MILL RD,Wilmington Police,2-2-2022 4:15 PM
6,Map it,,BURGLARY/NO FORCED ENTRY/RESIDENCE,,300 BLOCK N 29TH ST,Wilmington Police,2-2-2022 4:00 PM
7,Map it,,BURGLARY/NO FORCED ENTRY/NONRESIDENCE,,100 BLOCK SW RODNEY ST,Wilmington Police,2-2-2022 3:46 PM
8,Map it,,LARCENY/FROM ALL OTHER YARDS,,700 BLOCK S SHIPLEY ST,Wilmington Police,2-2-2022 3:00 PM
9,Map it,,DAMAGE/PRIVATE PROPERTY,,100 BLOCK CHRISTIANA LNDG,Wilmington Police,2-2-2022 1:48 PM
10,Map it,,DAMAGE/BUSINESS PROPERTY,,200 BLOCK DELAWARE AVE,Wilmington Police,2-2-2022 1:15 PM
11,Map it,,VEHICLE THEFT LOCALLY STOLEN-LOCALLY RECOVER,,400 BLOCK PINE ST,Wilmington Police,2-2-2022 1:12 PM
12,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,200 BLOCK NW 34TH ST,Wilmington Police,2-2-2022 12:05 PM
13,Map it,,LARCENY/FROM ALL OTHER YARDS,,900 BLOCK NE ORANGE ST,Wilmington Police,2-2-2022 11:00 AM
14,Map it,,LARCENY/FROM ALL OTHER YARDS,,500 BLOCK TERMINAL AVE,Wilmington Police,2-2-2022 10:30 AM
0,Map it,,DAMAGE/BUSINESS PROPERTY,,2800 BLOCK N BAYNARD BLVD,Wilmington Police,2-2-2022 8:31 AM
1,Map it,,DAMAGE/PRIVATE PROPERTY,,3100 BLOCK JEFFERSON ST,Wilmington Police,2-2-2022 7:41 AM
2,Map it,,CARRYING A CONCEALED DEADLY WEAPON/DEADLY INSTRUMENT/CCDW/CCDI,,1800 BLOCK SE FOURTH ST,Wilmington Police,2-1-2022 11:50 PM
3,Map it,,VEHICLE THEFT,,4300 BLOCK MILLER RD,Wilmington Police,2-1-2022 9:15 PM
4,Map it,,HARASSING COMMUNICATION/PHONE/WIRE/MAIL ONLY,,900 BLOCK SW N. MARKET ST,Wilmington Police,2-1-2022 6:15 PM
5,Map it,,FRAUD/ILLEGAL USE OF CREDIT CARDS,,200 BLOCK N GREENHILL AVE,Wilmington Police,2-1-2022 5:00 PM
6,Map it,,LARCENY/SHOPLIFTING,,3200 BLOCK W KIRKWOOD HWY,Delaware State Police,2-1-2022 4:56 PM
7,Map it,,IMPERSONATION,,2000 BLOCK WASHINGTON ST,Wilmington Police,2-1-2022 4:38 PM
8,Map it,,BURGLARY/NO FORCED ENTRY/RESIDENCE,,500 BLOCK S 7TH ST,Wilmington Police,2-1-2022 4:32 PM
9,Map it,,LARCENY/SHOPLIFTING,,2100 BLOCK E KIRKWOOD HWY,Delaware State Police,2-1-2022 4:07 PM
10,Map it,,LARCENY/FROM BUILDING,,1700 BLOCK W AUGUSTINE,Delaware State Police,2-1-2022 2:26 PM
11,Map it,,LARCENY/FROM ALL OTHER YARDS,,100 BLOCK MILL RD,Wilmington Police,2-1-2022 2:12 PM
12,Map it,,LARCENY/VEHICLE PARTS/FROM AUTO/ATTACHED,,1100 BLOCK SW VANBUREN ST,Wilmington Police,2-1-2022 2:06 PM
13,Map it,,"ROBBERY/CARJACKING/STRONG-ARM HIGHWAY,STREET,ALLEY",,1000 BLOCK N NEW CASTLE AVE,Delaware State Police,2-1-2022 1:39 PM
14,Map it,,LARCENY/SHOPLIFTING,,3200 BLOCK KIRKWOOD HWY,Delaware State Police,2-1-2022 12:20 PM
0,Map it,,LARCENY/FROM BUILDING,,200 BLOCK MILL RD,Wilmington Police,2-1-2022 12:00 PM
1,Map it,,LARCENY/FROM ALL OTHER YARDS,,1200 BLOCK C ST,Wilmington Police,2-1-2022 11:33 AM
2,Map it,,ROBBERY/CARJACKING/STRONG-ARM CONVENIENCE STORE,,700 BLOCK CONCORD AVE,Wilmington Police,2-1-2022 11:07 AM
3,Map it,,LARCENY/FROM BUILDING,,100 BLOCK MILL RD,Wilmington Police,2-1-2022 10:52 AM
4,Map it,,LARCENY/FROM BUILDING,,1200 BLOCK NW CENTERVILLE RD,Delaware State Police,2-1-2022 9:47 AM
5,Map it,,OFFENSIVE TOUCHING/OTHER ASSAULTS/NON-AGGRAVATED,,1800 BLOCK S PROSPECT RD,Wilmington Police,2-1-2022 9:08 AM
6,Map it,,BURGLARY/FORCED ENTRY/RESIDENCE,,300 BLOCK 32ND ST,Wilmington Police,2-1-2022 8:46 AM
7,Map it,,VEHICLE THEFT LOCALLY STOLEN-LOCALLY RECOVER,,200 BLOCK S HEALD ST,Wilmington Police,2-1-2022 8:05 AM
8,Map it,,BURGLARY/NO FORCED ENTRY/RESIDENCE,,800 BLOCK 20TH ST,Wilmington Police,2-1-2022 6:54 AM
9,Map it,,VEHICLE THEFT LOCALLY STOLEN-LOCALLY RECOVER,,300 BLOCK S 26TH ST,Wilmington Police,1-31-2022 7:52 PM
10,Map it,,LARCENY/VEHICLE PARTS/FROM AUTO/ATTACHED,,2700 BLOCK BAYNARD BLVD,Wilmington Police,1-31-2022 4:25 PM
11,Map it,,DISORDERLY CONDUCT/UNRELATED TO LIQUOR,,400 BLOCK S 12TH ST,Wilmington Police,1-31-2022 11:45 AM
12,Map it,,DAMAGE/BUSINESS PROPERTY,,000 BLOCK 4TH ST,Wilmington Police,1-31-2022 9:07 AM
13,Map it,,BURGLARY/FORCED ENTRY/RESIDENCE,,2700 BLOCK JEFFERSON ST,Wilmington Police,1-31-2022 8:50 AM
14,Map it,,DAMAGE/PRIVATE PROPERTY,,800 BLOCK JEFFERSON ST,Wilmington Police,1-31-2022 8:38 AM
0,Map it,,BURGLARY/NO FORCED ENTRY/NONRESIDENCE,,600 BLOCK N MARKET ST,Wilmington Police,1-31-2022 3:52 AM
1,Map it,,DISORDERLY CONDUCT/LIQUOR INVOLVEMENT,,800 BLOCK N UNION ST,Wilmington Police,1-30-2022 11:58 PM
2,Map it,,DAMAGE/BUSINESS PROPERTY,,800 BLOCK UNION ST,Wilmington Police,1-30-2022 11:13 PM
3,Map it,,DISORDERLY CONDUCT/UNRELATED TO LIQUOR,,800 BLOCK N UNION ST,Wilmington Police,1-30-2022 11:12 PM
4,Map it,,BURGLARY/FORCED ENTRY/RESIDENCE,,700 BLOCK N BANCROFT PKY,Wilmington Police,1-30-2022 8:32 PM
5,Map it,,OFFENSIVE TOUCHING/OTHER ASSAULTS/NON-AGGRAVATED,,400 BLOCK N 7TH ST,Wilmington Police,1-30-2022 6:00 PM
6,Map it,,LARCENY/FROM BUILDING,,900 BLOCK NEWPORT PIKE,Delaware State Police,1-30-2022 5:52 PM
7,Map it,,INTIMIDATION/RECKLESS ENDANGER/TERRORISTIC THREAT/HARASSMENT/OTHER ASSAULTS/NON-AGGRAVATED,,800 BLOCK S MARKET ST,Wilmington Police,1-30-2022 5:02 PM
8,Map it,,AGGRAVATED ASSAULT/NON-FAMILY FIREARM,,1900 BLOCK N PROSPECT RD,Wilmington Police,1-30-2022 4:36 PM
9,Map it,,LARCENY/FROM BUILDING,,100 BLOCK WEST ST,Wilmington Police,1-30-2022 3:43 PM
10,Map it,,VEHICLE THEFT LOCALLY STOLEN-LOCALLY RECOVER,,1600 BLOCK N THATCHER ST,Wilmington Police,1-30-2022 1:47 PM
11,Map it,,VEHICLE THEFT LOCALLY STOLEN-LOCALLY RECOVER,,700 BLOCK ORANGE ST,Wilmington Police,1-30-2022 12:00 PM
12,Map it,,LARCENY/SHOPLIFTING,,800 BLOCK 4TH ST,Wilmington Police,1-30-2022 11:02 AM
13,Map it,,VEHICLE THEFT LOCALLY STOLEN-LOCALLY RECOVER,,3200 BLOCK KIRKWOOD HWY,Delaware State Police,1-30-2022 10:14 AM
14,Map it,,LARCENY/SHOPLIFTING,,1300 BLOCK UNION ST,Wilmington Police,1-29-2022 12:09 PM
0,Map it,,LARCENY/VEHICLE PARTS/FROM AUTO/ATTACHED,,800 BLOCK E 30TH ST,Wilmington Police,1-29-2022 9:55 AM
1,Map it,,LARCENY/FROM MAIL FROM ALL OTHER YARDS,,400 BLOCK VAN BUREN ST,Wilmington Police,1-29-2022 9:48 AM
2,Map it,,LARCENY/VEHICLE PARTS/FROM AUTO/ATTACHED,,700 BLOCK 32ND ST,Wilmington Police,1-29-2022 4:53 AM
3,Map it,,OFFENSIVE TOUCHING/OTHER ASSAULTS/NON-AGGRAVATED,,3000 BLOCK N NEW CASTLE AVE,Delaware State Police,1-28-2022 11:33 PM
4,Map it,,LARCENY/SHOPLIFTING,,1300 BLOCK N UNION ST,Wilmington Police,1-28-2022 10:06 PM
5,Map it,,VEHICLE THEFT LOCALLY STOLEN-LOCALLY RECOVER,,3000 BLOCK N MONROE ST,Wilmington Police,1-28-2022 7:13 PM
6,Map it,,VEHICLE THEFT,,800 BLOCK WEST ST,Wilmington Police,1-28-2022 6:37 PM
7,Map it,,VEHICULAR ASSAULT/NO INTENT/OTHER ASSAULTS/NON-AGGRAVATED,,100 BLOCK CONNELL ST,Wilmington Police,1-28-2022 4:44 PM
8,Map it,,SIMPLE ASSAULT/NON-FAMILY/OTHER ASSAULTS/NON-AGGRAVATED,,400 BLOCK KING ST,Wilmington Police,1-28-2022 4:33 PM
9,Map it,,OFFENSIVE TOUCHING/OTHER ASSAULTS/NON-AGGRAVATED,,700 BLOCK KING ST,Wilmington Police,1-28-2022 3:20 PM
10,Map it,,DAMAGE/BUSINESS PROPERTY,,100 BLOCK WEST ST,Wilmington Police,1-28-2022 3:07 PM
